Campaign_ID,Date,Campaign_Name,Channel,Region,Device,Customer_Segment
133,2025-06-30,Festive Combo,Instagram,East,Desktop,Returning
6919,2025-06-30,New Year Blast,YouTube,West,Tablet,Premium
2763,2025-06-30,Winter Sale,Google Search,East,Tablet,Loyal
3645,2025-06-30,Winter Sale,Instagram,West,Mobile,Returning
7724,2025-06-30,Diwali Bonanza,LinkedIn,North,Desktop,New
1390,2025-06-30,Flash Sale,Email,Central,Tablet,Premium
4677,2025-06-30,New Year Blast,Instagram,North,Mobile,Returning
9193,2025-06-30,New Year Blast,LinkedIn,East,Desktop,Returning
4082,2025-06-30,Black Friday,Email,North,Tablet,New
5791,2025-06-30,Flash Sale,Instagram,North,Desktop,Returning
7157,2025-06-30,Flash Sale,Facebook,East,Tablet,Premium
6593,2025-06-30,Summer Sale,YouTube,West,Mobile,Returning
2596,2025-06-30,Mega Clearance,Email,South,Desktop,Premium
9975,2025-06-30,New Year Blast,LinkedIn,South,Tablet,New
879,2025-06-30,Flash Sale,LinkedIn,Central,Mobile,New
6194,2025-06-30,Festive Combo,Instagram,Central,Desktop,Premium
3091,2025-06-30,Black Friday,YouTube,South,Desktop,Loyal
3046,2025-06-30,Diwali Bonanza,LinkedIn,South,Tablet,Premium
9395,2025-07-01,Diwali Bonanza,Facebook,Central,Desktop,New
3551,2025-07-01,Summer Sale,YouTube,Central,Mobile,New
6211,2025-07-01,Festive Combo,Email,East,Tablet,New
1968,2025-07-01,Mega Clearance,LinkedIn,North,Tablet,Returning
2225,2025-07-01,Diwali Bonanza,LinkedIn,Central,Mobile,Premium
1023,2025-07-01,New Year Blast,Facebook,Central,Desktop,New
4371,2025-07-01,Winter Sale,Instagram,Central,Mobile,Returning
3691,2025-07-01,Weekend Special,Facebook,North,Desktop,Loyal
8968,2025-07-01,Black Friday,LinkedIn,East,Mobile,Premium
5430,2025-07-01,Weekend Special,Instagram,South,Desktop,Loyal
3478,2025-07-01,Winter Sale,LinkedIn,Central,Tablet,Loyal
915,2025-07-01,Back to School,YouTube,Central,Desktop,Loyal
3786,2025-07-01,Black Friday,Facebook,South,Desktop,Loyal
3958,2025-07-01,Weekend Special,YouTube,South,Desktop,Returning
6775,2025-07-01,Mega Clearance,Google Search,West,Tablet,Returning
5163,2025-07-01,Weekend Special,Facebook,East,Tablet,Returning
2245,2025-07-01,Winter Sale,YouTube,South,Tablet,New
9112,2025-07-01,Festive Combo,Instagram,East,Tablet,New
7785,2025-07-01,Festive Combo,Email,North,Mobile,New
9937,2025-07-01,Winter Sale,YouTube,South,Mobile,Premium
4977,2025-07-01,Mega Clearance,Instagram,North,Tablet,Loyal
4697,2025-07-01,Weekend Special,Email,South,Desktop,Premium
9752,2025-07-01,Mega Clearance,Email,Central,Mobile,Loyal
68,2025-07-01,Weekend Special,LinkedIn,Central,Tablet,Returning
1087,2025-07-01,Winter Sale,Facebook,East,Mobile,Premium
1588,2025-07-01,Flash Sale,LinkedIn,Central,Desktop,Returning
625,2025-07-01,Diwali Bonanza,Facebook,South,Tablet,Premium
4086,2025-07-02,Back to School,Google Search,North,Desktop,Premium
7669,2025-07-02,Diwali Bonanza,Email,Central,Tablet,Premium
607,2025-07-02,Flash Sale,Email,North,Tablet,Premium
5458,2025-07-02,Flash Sale,Facebook,West,Tablet,Loyal
9359,2025-07-02,New Year Blast,YouTube,South,Desktop,Premium
5055,2025-07-02,Mega Clearance,YouTube,Central,Mobile,Returning
4330,2025-07-02,Black Friday,Email,West,Desktop,Premium
5125,2025-07-02,Summer Sale,YouTube,North,Desktop,Loyal
1736,2025-07-02,Back to School,Google Search,North,Desktop,Loyal
4752,2025-07-02,Flash Sale,Email,East,Desktop,Loyal
7085,2025-07-02,Mega Clearance,Email,South,Desktop,Returning
7416,2025-07-02,Back to School,Instagram,East,Tablet,New
5499,2025-07-02,Black Friday,Google Search,West,Desktop,Premium
5506,2025-07-02,Back to School,Google Search,East,Tablet,Loyal
8547,2025-07-02,Weekend Special,Instagram,Central,Desktop,New
8797,2025-07-02,Festive Combo,Google Search,Central,Tablet,Returning
7747,2025-07-02,Back to School,Instagram,South,Desktop,New
1771,2025-07-02,Festive Combo,Facebook,North,Mobile,Premium
9188,2025-07-02,Back to School,Facebook,East,Tablet,Loyal
9018,2025-07-02,Weekend Special,LinkedIn,East,Mobile,New
3491,2025-07-03,Mega Clearance,YouTube,South,Mobile,Loyal
3813,2025-07-03,Diwali Bonanza,Google Search,West,Mobile,Returning
5095,2025-07-03,Festive Combo,Google Search,Central,Mobile,New
4799,2025-07-03,Winter Sale,Google Search,East,Tablet,Loyal
620,2025-07-03,Festive Combo,Email,West,Desktop,Premium
730,2025-07-03,Flash Sale,Instagram,South,Mobile,Loyal
5224,2025-07-03,Diwali Bonanza,Email,Central,Tablet,Loyal
8344,2025-07-03,Back to School,Google Search,North,Tablet,Returning
2024,2025-07-03,Black Friday,Google Search,South,Tablet,Premium
8328,2025-07-03,Summer Sale,Instagram,East,Mobile,Returning
3409,2025-07-03,Weekend Special,Instagram,Central,Desktop,Loyal
779,2025-07-03,Festive Combo,Google Search,Central,Tablet,Returning
67,2025-07-03,Black Friday,YouTube,South,Tablet,New
9549,2025-07-03,Black Friday,Facebook,East,Desktop,Returning
5307,2025-07-03,New Year Blast,Google Search,South,Tablet,Premium
8186,2025-07-03,Weekend Special,LinkedIn,West,Tablet,Returning
4415,2025-07-03,New Year Blast,Email,East,Tablet,Returning
1236,2025-07-03,New Year Blast,Facebook,North,Mobile,Loyal
3637,2025-07-04,Festive Combo,Instagram,Central,Mobile,Premium
5435,2025-07-04,Weekend Special,Google Search,West,Desktop,Premium
1294,2025-07-04,Flash Sale,YouTube,East,Mobile,Premium
6175,2025-07-04,Mega Clearance,LinkedIn,East,Desktop,Loyal
2935,2025-07-04,Flash Sale,Google Search,West,Desktop,Loyal
2588,2025-07-04,Mega Clearance,YouTube,Central,Desktop,Loyal
8093,2025-07-04,Summer Sale,Google Search,West,Tablet,Loyal
2527,2025-07-04,New Year Blast,Google Search,West,Tablet,Premium
2325,2025-07-04,Weekend Special,Facebook,North,Tablet,Premium
2499,2025-07-04,Festive Combo,YouTube,South,Mobile,Premium
9383,2025-07-04,Summer Sale,YouTube,Central,Tablet,New
1134,2025-07-04,Flash Sale,Facebook,East,Tablet,Returning
7985,2025-07-04,Festive Combo,YouTube,South,Mobile,New
8758,2025-07-04,Weekend Special,YouTube,East,Desktop,Premium
5448,2025-07-04,Mega Clearance,Email,East,Tablet,Premium
7891,2025-07-04,Festive Combo,LinkedIn,North,Tablet,Returning
3898,2025-07-04,Weekend Special,Facebook,Central,Desktop,Returning
2837,2025-07-04,Flash Sale,Google Search,Central,Desktop,Returning
6318,2025-07-04,Black Friday,Email,South,Tablet,Premium
7282,2025-07-04,Black Friday,Google Search,Central,Tablet,Premium
444,2025-07-04,Weekend Special,LinkedIn,West,Mobile,Loyal
8088,2025-07-04,Mega Clearance,Instagram,West,Tablet,New
5239,2025-07-05,Black Friday,Facebook,North,Tablet,Returning
334,2025-07-05,Weekend Special,Facebook,North,Mobile,Returning
5251,2025-07-05,New Year Blast,Instagram,West,Tablet,Loyal
4029,2025-07-05,New Year Blast,Email,North,Desktop,Loyal
8571,2025-07-05,New Year Blast,Instagram,North,Tablet,Returning
6104,2025-07-05,Weekend Special,Instagram,Central,Tablet,Loyal
6478,2025-07-05,Summer Sale,Instagram,South,Mobile,Premium
843,2025-07-05,Mega Clearance,YouTube,North,Tablet,Returning
362,2025-07-05,Weekend Special,Instagram,North,Desktop,Loyal
2191,2025-07-05,New Year Blast,YouTube,East,Tablet,New
6544,2025-07-05,Weekend Special,YouTube,East,Tablet,Premium
4218,2025-07-05,Summer Sale,Google Search,West,Mobile,Premium
9153,2025-07-05,Weekend Special,Email,East,Desktop,Returning
3729,2025-07-05,Summer Sale,Instagram,Central,Desktop,Premium
9305,2025-07-05,Summer Sale,Email,West,Tablet,Returning
215,2025-07-05,Winter Sale,YouTube,East,Tablet,Premium
5088,2025-07-05,New Year Blast,LinkedIn,South,Desktop,New
8550,2025-07-05,Weekend Special,YouTube,East,Mobile,Premium
5651,2025-07-05,New Year Blast,YouTube,East,Desktop,Premium
6631,2025-07-05,Diwali Bonanza,Facebook,North,Mobile,Loyal
3598,2025-07-05,Festive Combo,Google Search,Central,Desktop,Loyal
7999,2025-07-05,Back to School,Email,North,Desktop,New
5344,2025-07-05,New Year Blast,Facebook,East,Mobile,Returning
1800,2025-07-05,Back to School,Instagram,South,Mobile,Premium
2423,2025-07-05,Winter Sale,YouTube,East,Tablet,Loyal
1570,2025-07-05,Weekend Special,Google Search,South,Mobile,Premium
8389,2025-07-05,Festive Combo,LinkedIn,North,Tablet,Loyal
2214,2025-07-05,Black Friday,LinkedIn,East,Tablet,New
1561,2025-07-05,Summer Sale,Instagram,West,Tablet,Returning
902,2025-07-05,Mega Clearance,Instagram,South,Tablet,Premium
9988,2025-07-05,New Year Blast,Facebook,South,Desktop,New
225,2025-07-05,Weekend Special,Email,North,Desktop,Returning
4906,2025-07-06,Weekend Special,Instagram,South,Mobile,Loyal
9714,2025-07-06,Weekend Special,Email,South,Desktop,Loyal
5939,2025-07-06,Weekend Special,Instagram,South,Mobile,Returning
5677,2025-07-06,Back to School,Google Search,West,Tablet,Loyal
905,2025-07-06,Flash Sale,Instagram,West,Mobile,Returning
6516,2025-07-06,Weekend Special,YouTube,East,Tablet,Loyal
79,2025-07-06,Flash Sale,Google Search,East,Tablet,Premium
5704,2025-07-06,Summer Sale,YouTube,North,Tablet,Loyal
7925,2025-07-06,Black Friday,Email,West,Tablet,Premium
1853,2025-07-06,Back to School,Instagram,North,Mobile,New
3521,2025-07-06,Festive Combo,LinkedIn,East,Tablet,New
8124,2025-07-06,New Year Blast,LinkedIn,West,Mobile,New
7686,2025-07-06,Flash Sale,Instagram,Central,Desktop,Loyal
8640,2025-07-06,Winter Sale,Email,North,Tablet,Returning
3338,2025-07-06,Back to School,YouTube,Central,Desktop,Returning
3597,2025-07-06,Summer Sale,Instagram,Central,Desktop,Returning
8287,2025-07-06,Summer Sale,YouTube,North,Desktop,Premium
8011,2025-07-06,Summer Sale,Google Search,West,Desktop,Premium
5582,2025-07-06,Flash Sale,Instagram,Central,Mobile,Loyal
2534,2025-07-06,Winter Sale,Facebook,North,Desktop,Returning
6036,2025-07-06,Flash Sale,Instagram,East,Desktop,Premium
288,2025-07-06,Black Friday,LinkedIn,Central,Desktop,Loyal
7964,2025-07-06,Black Friday,YouTube,West,Desktop,Loyal
9689,2025-07-06,Diwali Bonanza,Facebook,South,Desktop,Loyal
4269,2025-07-06,Weekend Special,LinkedIn,East,Desktop,Returning
2777,2025-07-06,Summer Sale,LinkedIn,South,Mobile,New
8853,2025-07-06,Weekend Special,Email,South,Mobile,Returning
8740,2025-07-06,Summer Sale,YouTube,Central,Tablet,New
1949,2025-07-06,New Year Blast,LinkedIn,West,Tablet,Returning
276,2025-07-06,Back to School,Instagram,West,Desktop,Premium
831,2025-07-06,Weekend Special,Google Search,South,Tablet,Returning
7126,2025-07-06,Summer Sale,Instagram,Central,Tablet,Loyal
4757,2025-07-07,Festive Combo,YouTube,South,Tablet,Returning
5549,2025-07-07,Festive Combo,Email,East,Desktop,Premium
9997,2025-07-07,Back to School,YouTube,Central,Mobile,Loyal
7716,2025-07-07,Weekend Special,LinkedIn,Central,Tablet,Returning
1244,2025-07-07,Back to School,Facebook,Central,Tablet,New
7156,2025-07-07,Winter Sale,Email,North,Tablet,Premium
3326,2025-07-07,Mega Clearance,Facebook,West,Desktop,New
4084,2025-07-07,New Year Blast,LinkedIn,South,Mobile,Premium
9938,2025-07-07,Mega Clearance,YouTube,West,Tablet,New
1186,2025-07-07,Weekend Special,Instagram,North,Desktop,Premium
9157,2025-07-07,Black Friday,Google Search,South,Tablet,Loyal
9233,2025-07-07,Flash Sale,Instagram,North,Tablet,Loyal
3726,2025-07-07,Flash Sale,Email,East,Desktop,Loyal
6549,2025-07-07,Mega Clearance,Facebook,East,Tablet,Loyal
3162,2025-07-07,New Year Blast,Facebook,Central,Desktop,New
722,2025-07-07,Summer Sale,LinkedIn,East,Tablet,New
7337,2025-07-07,Winter Sale,Facebook,Central,Mobile,New
5288,2025-07-07,Back to School,LinkedIn,South,Tablet,Loyal
3206,2025-07-07,Summer Sale,Instagram,South,Desktop,Loyal
2391,2025-07-07,Summer Sale,Email,East,Desktop,Loyal
8961,2025-07-07,New Year Blast,Email,West,Desktop,New
7744,2025-07-07,Weekend Special,Google Search,South,Tablet,New
1316,2025-07-07,Mega Clearance,Facebook,West,Tablet,New
829,2025-07-07,Flash Sale,Facebook,Central,Tablet,Premium
3592,2025-07-08,Weekend Special,Facebook,West,Desktop,Returning
9586,2025-07-08,Flash Sale,YouTube,West,Mobile,Returning
977,2025-07-08,Summer Sale,Email,East,Tablet,New
7864,2025-07-08,Flash Sale,LinkedIn,Central,Tablet,Returning
4459,2025-07-08,New Year Blast,Email,Central,Mobile,Premium
7094,2025-07-08,Black Friday,Facebook,East,Mobile,Premium
8982,2025-07-08,Diwali Bonanza,Facebook,East,Tablet,Loyal
5630,2025-07-08,Weekend Special,YouTube,Central,Tablet,Loyal
290,2025-07-08,Mega Clearance,LinkedIn,West,Desktop,Loyal
1592,2025-07-08,Summer Sale,Email,Central,Tablet,Returning
1401,2025-07-08,Diwali Bonanza,Email,North,Mobile,Loyal
2042,2025-07-08,Weekend Special,Google Search,North,Desktop,New
8255,2025-07-08,Mega Clearance,Instagram,Central,Mobile,Premium
1382,2025-07-08,New Year Blast,Google Search,Central,Mobile,New
9399,2025-07-08,Black Friday,Instagram,North,Desktop,Returning
3174,2025-07-08,Weekend Special,LinkedIn,South,Mobile,Premium
3419,2025-07-08,Flash Sale,Instagram,Central,Mobile,Premium
8450,2025-07-08,Summer Sale,Email,Central,Desktop,New
582,2025-07-08,Diwali Bonanza,Instagram,North,Tablet,New
5984,2025-07-08,Back to School,YouTube,East,Tablet,Premium
6984,2025-07-08,Mega Clearance,Google Search,West,Mobile,New
7705,2025-07-08,Mega Clearance,LinkedIn,West,Mobile,Loyal
5007,2025-07-08,Winter Sale,Facebook,West,Mobile,Premium
556,2025-07-08,New Year Blast,Facebook,West,Mobile,Returning
5491,2025-07-08,Weekend Special,YouTube,South,Mobile,Returning
4491,2025-07-08,New Year Blast,YouTube,North,Mobile,Loyal
8671,2025-07-08,Black Friday,Facebook,South,Desktop,Premium
6195,2025-07-08,Summer Sale,Instagram,East,Tablet,Returning
1437,2025-07-08,Weekend Special,Facebook,West,Desktop,Loyal
7987,2025-07-09,Summer Sale,LinkedIn,East,Tablet,Returning
6943,2025-07-09,Winter Sale,Facebook,Central,Desktop,Loyal
9516,2025-07-09,Weekend Special,Facebook,South,Mobile,New
4297,2025-07-09,Black Friday,Instagram,North,Desktop,New
9778,2025-07-09,New Year Blast,Email,Central,Mobile,New
658,2025-07-09,Diwali Bonanza,LinkedIn,North,Desktop,Loyal
8022,2025-07-09,Diwali Bonanza,LinkedIn,East,Desktop,Premium
6688,2025-07-09,Black Friday,Facebook,North,Mobile,Loyal
2331,2025-07-09,Summer Sale,Email,South,Tablet,Returning
8688,2025-07-09,Black Friday,Facebook,West,Tablet,New
3317,2025-07-09,Back to School,Google Search,West,Tablet,Premium
9999,2025-07-09,Winter Sale,YouTube,North,Tablet,Premium
8345,2025-07-09,Black Friday,Google Search,North,Mobile,New
1509,2025-07-09,Weekend Special,LinkedIn,Central,Tablet,Loyal
7200,2025-07-09,Weekend Special,LinkedIn,North,Desktop,Returning
9109,2025-07-09,Winter Sale,LinkedIn,North,Mobile,Premium
8983,2025-07-09,Back to School,Instagram,West,Tablet,New
3524,2025-07-09,New Year Blast,LinkedIn,West,Mobile,Returning
8471,2025-07-09,Diwali Bonanza,Email,East,Desktop,Premium
326,2025-07-09,Back to School,LinkedIn,North,Tablet,Returning
9224,2025-07-09,Weekend Special,Google Search,South,Desktop,Premium
9811,2025-07-09,Summer Sale,LinkedIn,Central,Tablet,Premium
4724,2025-07-09,Weekend Special,Email,West,Mobile,Loyal
57,2025-07-09,New Year Blast,Facebook,West,Tablet,Premium
5533,2025-07-09,Winter Sale,Facebook,Central,Tablet,Premium
4762,2025-07-10,Winter Sale,Email,East,Tablet,Premium
3754,2025-07-10,Mega Clearance,LinkedIn,West,Desktop,Loyal
9327,2025-07-10,Flash Sale,Email,East,Mobile,New
5414,2025-07-10,Diwali Bonanza,Instagram,West,Desktop,Premium
6983,2025-07-10,Winter Sale,Email,North,Mobile,Loyal
5823,2025-07-10,Flash Sale,YouTube,West,Desktop,New
4642,2025-07-10,Mega Clearance,Google Search,West,Mobile,New
550,2025-07-10,Diwali Bonanza,Google Search,West,Tablet,Premium
7943,2025-07-10,Black Friday,YouTube,East,Tablet,Loyal
9548,2025-07-10,Black Friday,Instagram,South,Tablet,New
5299,2025-07-10,Weekend Special,Instagram,Central,Mobile,Premium
1277,2025-07-10,Summer Sale,Instagram,East,Desktop,Premium
4813,2025-07-10,New Year Blast,Facebook,South,Mobile,Loyal
5258,2025-07-10,Back to School,LinkedIn,South,Desktop,New
9197,2025-07-10,Summer Sale,Instagram,West,Mobile,Returning
2025,2025-07-10,Diwali Bonanza,Instagram,North,Mobile,Premium
9607,2025-07-10,Black Friday,Google Search,South,Mobile,Returning
6661,2025-07-10,Mega Clearance,Facebook,East,Desktop,New
5972,2025-07-10,Diwali Bonanza,YouTube,South,Tablet,Returning
4938,2025-07-10,Mega Clearance,Email,East,Tablet,New
9387,2025-07-10,Summer Sale,YouTube,South,Tablet,New
4944,2025-07-10,Festive Combo,Google Search,North,Desktop,Premium
1291,2025-07-11,Weekend Special,YouTube,Central,Mobile,Premium
4010,2025-07-11,Diwali Bonanza,Instagram,North,Desktop,Returning
4798,2025-07-11,Festive Combo,Instagram,Central,Mobile,Returning
9934,2025-07-11,Flash Sale,Email,East,Tablet,New
2272,2025-07-11,Back to School,LinkedIn,South,Tablet,Returning
297,2025-07-11,Black Friday,Google Search,East,Mobile,Premium
1725,2025-07-11,Diwali Bonanza,YouTube,South,Mobile,Loyal
4600,2025-07-11,Black Friday,YouTube,North,Mobile,Loyal
1689,2025-07-11,Festive Combo,Instagram,South,Mobile,Loyal
8602,2025-07-11,Flash Sale,LinkedIn,North,Tablet,Loyal
235,2025-07-11,Diwali Bonanza,YouTube,West,Mobile,New
4613,2025-07-11,Festive Combo,Google Search,South,Mobile,Loyal
4603,2025-07-11,Diwali Bonanza,Facebook,East,Desktop,New
1620,2025-07-11,New Year Blast,Email,North,Mobile,New
5517,2025-07-11,Weekend Special,LinkedIn,West,Tablet,Loyal
1990,2025-07-11,Weekend Special,YouTube,Central,Desktop,Premium
7714,2025-07-11,Winter Sale,YouTube,Central,Desktop,Returning
2564,2025-07-11,Diwali Bonanza,Google Search,South,Tablet,Returning
6727,2025-07-11,Winter Sale,Facebook,South,Desktop,Premium
7463,2025-07-11,Flash Sale,Email,West,Mobile,Returning
5226,2025-07-11,Black Friday,Google Search,East,Desktop,Premium
6645,2025-07-11,Winter Sale,Email,South,Desktop,Returning
9647,2025-07-11,Diwali Bonanza,LinkedIn,South,Tablet,Returning
5265,2025-07-11,Diwali Bonanza,Instagram,Central,Mobile,New
6823,2025-07-11,Summer Sale,Instagram,East,Desktop,Loyal
9713,2025-07-11,Festive Combo,Facebook,South,Tablet,Premium
6815,2025-07-11,Black Friday,Facebook,East,Desktop,Returning
5022,2025-07-11,Winter Sale,Email,East,Tablet,New
9597,2025-07-11,Back to School,Instagram,North,Tablet,Premium
2403,2025-07-11,Mega Clearance,LinkedIn,South,Desktop,Premium
7524,2025-07-12,Back to School,LinkedIn,West,Mobile,Loyal
6149,2025-07-12,Black Friday,Instagram,West,Desktop,Premium
1088,2025-07-12,Weekend Special,Facebook,Central,Tablet,Loyal
863,2025-07-12,Black Friday,YouTube,East,Desktop,Premium
246,2025-07-12,Flash Sale,LinkedIn,East,Mobile,Premium
1706,2025-07-12,Weekend Special,Email,West,Mobile,Premium
6671,2025-07-12,New Year Blast,Google Search,South,Mobile,Loyal
4147,2025-07-12,Mega Clearance,Google Search,South,Tablet,Returning
1600,2025-07-12,Black Friday,LinkedIn,South,Mobile,Premium
7444,2025-07-12,Festive Combo,Google Search,Central,Tablet,Returning
6267,2025-07-12,Winter Sale,Google Search,Central,Tablet,Returning
4976,2025-07-12,New Year Blast,YouTube,West,Mobile,Premium
7911,2025-07-12,Black Friday,LinkedIn,East,Desktop,Premium
5661,2025-07-12,Black Friday,LinkedIn,West,Tablet,Returning
2782,2025-07-12,Flash Sale,YouTube,North,Desktop,Premium
2007,2025-07-12,Back to School,YouTube,West,Mobile,Returning
6975,2025-07-12,Flash Sale,Email,Central,Tablet,Loyal
8364,2025-07-12,Diwali Bonanza,Instagram,West,Desktop,New
1770,2025-07-12,Flash Sale,YouTube,South,Mobile,New
2868,2025-07-12,Summer Sale,Instagram,South,Mobile,Premium
1733,2025-07-12,Mega Clearance,Email,East,Desktop,Loyal
2520,2025-07-12,Summer Sale,LinkedIn,South,Desktop,New
3266,2025-07-12,Winter Sale,Facebook,South,Desktop,New
9278,2025-07-12,Summer Sale,Facebook,West,Mobile,New
7583,2025-07-12,Black Friday,YouTube,South,Mobile,Returning
986,2025-07-12,Weekend Special,YouTube,East,Desktop,Loyal
6542,2025-07-12,New Year Blast,YouTube,Central,Mobile,New
7746,2025-07-13,Festive Combo,Email,Central,Desktop,Premium
2954,2025-07-13,Diwali Bonanza,Google Search,East,Desktop,Loyal
6529,2025-07-13,Diwali Bonanza,Facebook,Central,Mobile,New
2001,2025-07-13,New Year Blast,YouTube,North,Desktop,New
5841,2025-07-13,Mega Clearance,Facebook,East,Tablet,Loyal
3130,2025-07-13,Summer Sale,Facebook,East,Mobile,Returning
2276,2025-07-13,Flash Sale,Facebook,East,Mobile,New
6778,2025-07-13,Mega Clearance,Email,South,Mobile,New
9102,2025-07-13,Diwali Bonanza,LinkedIn,West,Mobile,Returning
5268,2025-07-13,Weekend Special,Email,West,Tablet,Loyal
5668,2025-07-13,Mega Clearance,Instagram,South,Tablet,New
5211,2025-07-13,Festive Combo,Facebook,Central,Tablet,New
7352,2025-07-13,Mega Clearance,YouTube,West,Mobile,Loyal
